20260307  4 12  .  .  .  .  .  .  .  .  .  .
20260307  5  1 17  7  0  0  6 11  4  2  8  4
20260307  5  2 21  6  0  0  8  6  5  2  5  4
20260307  5  3 17  8  0  0 11  7  4  2  7  4
20260307  5  4 17 10  0  0  4  9  4  2 11  4
20260307  5  5 48  2  0  2  5  4  8  5  9  4
20260307  5  6 13 11  1  0  7 10  2  2  2  4
20260307  5  7 45  3  0  2  1  2  8  8  1  4
20260307  5  8 48  1  0  2  2  1  9  8  3  4
20260307  5  9 21  5  0  0  3  5  5  2 10  4
20260307  5 10 17  9  0  0  9  8  5  2  4  4
20260307  5 11 35  4  0  1 10  3  7  4  6  4
20260307  5 12  .  .  .  .  .  .  .  .  .  .
20260307  6  1 21  8  0  0 10 10  5  2  6  4
20260307  6  2 40  2  0  1  3  2  8  5  2  4
20260307  6  3 17 10  1  0  4 11  3  2  8  4
20260307  6  4 33  4  0  0  5  1  6  3  4  4
20260307  6  5 24  6  0  0 11  5  5  2 11  4
20260307  6  6 46  1  0  3  8  8  9  8  5  4
20260307  6  7 18  9  0  0  2  4  5  2  9  4
20260307  6  8 40  3  0  2  6  3  9  8  1  4
20260307  6  9 23  7  0  0  1  6  9  8  7  4
20260307  6 10 14 11  1 -2  7  9  4  2  3  4
20260307  6 11 24  5  0  0  9  7  6  3 10  4
20260307  6 12  .  .  .  .  .  .  .  .  .  .
20260307  7  1  8 11  1 -3  7 11  3  1 11  4
20260307  7  2 10  9  1 -2 10 10  2  1  7  4
20260307  7  3 42  4  0  0  5  2  8  7  5  4
20260307  7  4 10 10  1 -3  8  9  3  2  3  4
20260307  7  5 50  3  0  2  2  4  8  6  9  4
20260307  7  6 17  6  0  0  3  5  8  2  6  4
20260307  7  7 50  2  0  2 11  1  7  6  8  4
20260307  7  8 17  7  0  0  1  6  5  2 10  4
20260307  7  9 27  5  0  0  6  8  6  2  2  4
20260307  7 10 13  8  0 -1  4  7  2  2  4  4
20260307  7 11 56  1  0  2  9  3  9  8  1  4
20260307  7 12  .  .  .  .  .  .  .  .  .  .
20260307  8  1 16  9  0  0  3 10  4  2  4  1
20260307  8  2 21  5  0  0  7  4  5  2  6  1
20260307  8  3 21  6  0  0  6  3  5  2 11  1
20260307  8  4 65  1  0  3  1  1  9  9  9  1
20260307  8  5 14 11  1 -1 11 11  3  2  2  1
20260307  8  6 48  2  0  2  2  9  7  6  3  1
20260307  8  7 15 10  0 -2  5  7  3  2 10  1
20260307  8  8 17  8  0  0  4  6  5  2  8  1
20260307  8  9 27  4  0  0  9  5  5  3  1  1
20260307  8 10 19  7  0  0  8  2  6  5  7  1
20260307  8 11 37  3  0  0 10  8  7  3  5  1
20260307  8 12  .  .  .  .  .  .  .  .  .  .
20260307  9  1 42  4  0  2  4  4  9  7 10  4
20260307  9  2 18  8  0  0  5  3  4  3  4  4
20260307  9  3 43  3  0  3  7  2  9  7  3  4
20260307  9  4 45  2  0  2  8  7  6  6  1  4
20260307  9  5 37  5  0  1  2 10  6  5  5  4
20260307  9  6 12 10  1 -2 10  8  4  2  9  4
20260307  9  7 18  7  0  0  9  9  8  2  7  4
20260307  9  8 16  9  0  0  6  6  7  2  2  4
20260307  9  9 24  6  0  0  3  5  5  3  8  4
20260307  9 10 45  1  0  3  1  1  9  8  6  4
20260307  9 11  .  .  .  .  .  .  .  .  .  .
20260307  9 12  .  .  .  .  .  .  .  .  .  .
20260307 10  1 49  1  0  4  6  1  9  9  1  4
20260307 10  2 41  2  0  4  2  4  9  9  2  4
20260307 10  3 30  4  0  3  5  3  8  7  4  4
20260307 10  4 31  3  0  3  3 11  9  7  3  4
20260307 10  5 18  9  0  1  7  8  6  3  6  4
20260307 10  6 29  5  0  2  1  6  9  8 11  4
20260307 10  7 14 10  0  1  9 10  6  4  9  4
20260307 10  8 19  8  0  1  4  2  8  3  8  4
20260307 10  9 27  7  0  2 11  7  8  6  5  4
20260307 10 10 14 11  0  1  8  5  5  3  7  4
20260307 10 11 29  6  0  2 10  9  9  8 10  4
20260307 10 12  .  .  .  .  .  .  .  .  .  .
20260307 11  1 42  1  0  4  3  1  9  9  1  4
20260307 11  2 36  5  0  4  6  4  9  9  3  4
20260307 11  3 39  2  0  4  1  3  9  9  7  4
20260307 11  4  8 11  1  0 11  8  5  2  8  4
20260307 11  5 31  6  0  4  7  2  9  9  2  4
20260307 11  6 14  9  0  2  8 11  7  6  5  4
20260307 11  7 37  3  0  4  2  9  9  9  9  4
20260307 11  8 37  4  0  4  9  6  9  8 11  4
20260307 11  9 29  7  0  4  4  5  9  8  6  4
20260307 11 10 11 10  0  0  5  7  5  3 10  4
20260307 11 11 16  8  0  2 10 10  6  7  4  4
20260307 11 12  .  .  .  .  .  .  .  .  .  .
